Adesioni,Equity,Name,Settore,base_url,date,description,percent_raised,status,valuation
180.500,12%,RentApp,120 Mesi,https://www.crowdfundme.it/projects/rentapp/,2020-02-26 15:20:29.535032,"La società è un nuovo operatore del mercato immobiliare Rent to Rent ed è attiva in Italia, con un focus particolare sulla città di Milano. Un’operazione Real Estate con un ROI medio annuo stimato superiore al 12%",36%,Aperto per investimenti,750.000
72.600,"5,7%",Grycle,Startup Innovativa,https://www.crowdfundme.it/projects/grycle/,2020-02-26 15:20:29.539022,"Startup innovativa che ha brevettato e sviluppato una tecnologia innovativa per il riciclo dei rifiuti indifferenziati. Un dispositivo rivoluzionario che utilizza la luce per riconoscere automaticamente le materie, per poi trasformarle in granuli pronti per poter essere riutilizzati",48%,44 giorni rimanenti,2.500.000
7.350,"18,0%",BYS Italia,Startup Innovativa,https://www.crowdfundme.it/projects/bys-italia/,2020-02-26 15:20:29.559965,"La startup innovativa che realizza piste ciclopedonali fotovoltaiche dove correre, passeggiare o pedalare, producendo energia rinnovabile e valore ambientale ed economico",7%,48 giorni rimanenti,500.000
,"5,9%",RepUp,Startup Innovativa,https://www.crowdfundme.it/projects/repup/,2020-02-26 15:20:29.656927,"Startup innovativa che gestisce la reputazione online di ristoranti, bar e locali di somministrazione in generale. Grazie alla piattaforma proprietaria, consente ai gestori di liberarsi dal pensiero dei commenti su TripAdvisor e Google, al costo di un coperto",191%,5 giorni rimanenti,800.000
127.000,"98,0%",Sixth Millennium,PMI,https://www.crowdfundme.it/projects/sixth-millennium/,2020-02-26 15:20:29.660917,"Veicolo di investimento che partecipa in startup ad alto contenuto tecnologico con un progetto industriale di medio-lungo termine. Fa parte del gruppo di Venture Capital Sixth Millennium Venture Partners, che opera nel mercato d’avanguardia israeliano",25%,51 giorni rimanenti,10.000
80.600,"4,8%",Tulips,Startup Innovativa,https://www.crowdfundme.it/projects/tulips/,2020-02-26 15:20:29.722669,"La startup innovativa che opera da supermercato online puro, gestendo tutta la filiera, dal magazzino alla consegna a domicilio. Spedisce oltre 5.000 prodotti al giorno e ha una customer base di oltre 100.000 clienti nella sola provincia di Forlì-Cesena",81%,42 giorni rimanenti,2.000.000
171.000,8%,4F Real Estate,48 Mesi,https://www.crowdfundme.it/projects/4f/,2020-02-26 15:20:29.788316,"La società di sviluppo immobiliare che unisce la solidità del mattone alla dinamicità della smart economy. Con un track record di operazioni immobiliari del valore di circa 5 milioni di euro in cinque anni, ora vuole crescere e condividere la sua visione dell’investimento immobiliare",114%,27 giorni rimanenti,647.000
414.750,,Lifedata,Startup Innovativa,https://www.crowdfundme.it/company/lifedata-s-r-l/,2020-02-26 15:20:32.985672,LIFEdata è l’Intelligenza Artificiale Voice che rende immediato l’accesso ai servizi delle aziende collegando digitale e mondo fisico rendendo 3 volte più accessibile e semplice l’adozione digitale,,,5.214.750
200.000,,My Cooking Box,Startup Innovativa,https://www.crowdfundme.it/company/ricetta-italiana-s-r-l/,2020-02-26 15:20:33.058277,"My Cooking Box è una scatola che contiene gli ingredienti, tutti di alta qualità e nelle giuste dosi, per realizzare in casa piatti iconici della cucina italiana",,,5.533.199
238.500,,Innovitas Vitae,Startup Innovativa,https://www.crowdfundme.it/company/innovitas-vitae-s-r-l/,2020-02-26 15:20:33.068250,La startup biotech che aiuta le donne infertili a raggiungere la gravidanza con un programma basato su un test diagnostico,,,4.538.500
300.000,,Predix.it,Startup Innovativa,https://www.crowdfundme.it/company/predixit-srl/,2020-02-26 15:20:33.158546,Una piattaforma di Intelligenza Artificiale che permette anche al più piccolo e-commerce e retailer di sviluppare un “Sesto Senso” grazie ad una esperienza di shopping online e offline personalizzata,,,1.963.590
360.095,,DIVE,PMI Innovativa,https://www.crowdfundme.it/company/dive-s-r-l/,2020-02-26 15:20:33.206528,"DIVE Group individua tecnologie innovative in centri di ricerca e università, ne acquista i diritti e le sviluppa industrialmente e commercialmente",,,2.860.095
300.000,,Management Innovation,PMI Innovativa,https://www.crowdfundme.it/company/management-innovation-s-r-l/,2020-02-26 15:20:33.308996,"MAIN è il talent scout dell’innovazione: i senior partner presidiano università e centri di ricerca per scovare prima di tutti i migliori progetti innovativi, svilupparli e quindi valorizzarli",,,2.633.730
151.250,,Melligo,Startup Innovativa,https://www.crowdfundme.it/company/ecillax-s-r-l/,2020-02-26 15:20:33.416417,Melligo è un integratore alimentare (nutraceutico) a base di estratti vegetali da utilizzare in tutti i casi in cui sia necessario fornire un supporto all’organismo,,,4.300.628
278.345,,CrowdFundMe,Startup Innovativa,https://www.crowdfundme.it/company/crowdfundme-s-r-l/,2020-02-26 15:20:33.553007,"CrowdFundMe è il portale italiano che meglio esprime la natura dell’equity crowdfunding, la quale si fonda sul mettere in contatto un ampio numero di investitori con aziende (startup e PMI) in cerca di finanziamenti",,,13.258.260
440.587,,TrenDevice,PMI Innovativa,https://www.crowdfundme.it/company/panta-rei-s-r-l/,2020-02-26 15:20:33.573218,"La PMI innovativa leader nell’economia circolare di smartphone, tablet e device hi-tech",,,10.440.587
199.333,,Offlunch,Startup Innovativa,https://www.crowdfundme.it/company/offlunch-societa-a-responsabilita-limitata/,2020-02-26 15:20:33.905525,"OFFLunch è un servizio di food delivery disegnato appositamente per la pausa pranzo in ufficio, per poter avere ogni giorno un menù sano, equilibrato, economico e con consegna puntale e gratuita",,,1.399.333
450.000,,PCUP,Startup Innovativa,https://www.crowdfundme.it/company/pcup-s-r-l/,2020-02-26 15:20:34.003110,"PCUP è la startup che rende conveniente rinunciare all’usa e getta, e trasforma la scelta dell’ecologia da un costo a un’opportunità di guadagno",,,4.450.000
405.621,,Infinityhub,Startup Innovativa,https://www.crowdfundme.it/company/infinityhub-s-p-a/,2020-02-26 15:20:34.021681,"Infinityhub è una holding e startup innovativa che realizza opere eco-sostenibili di efficientamento energetico, sia in edifici pubblici che privati",,,10.360.621
95.456,,Paladin,Startup Innovativa,https://www.crowdfundme.it/company/paladin-true-s-r-l/,2020-02-26 15:20:34.029828,Grazie a Paladin è possibile noleggiare e prendere a noleggio oggetti di medio e alto valore in tutta sicurezza nella tua città,,,1.095.456
443.459,,SuperMicron,PMI Innovativa,https://www.crowdfundme.it/company/insensus-project-s-r-l/,2020-02-26 15:20:34.038840,"Un rivoluzionario sensore che rileva e invia in tempo reale 4 parametri fondamentali per valutare lo stato di infrastrutture come ponti e oleodotti, oltre a cavi e attrezzature, secondo la logica Industry 4.0",,,5.999.015
247.255,,Sharewood,Startup Innovativa,https://www.crowdfundme.it/company/sharewood-s-r-l/,2020-02-26 15:20:34.057755,La sharing economy delle attrezzature sportive,,,3.247.255
94.626,,TocTocBox,Startup Innovativa,https://www.crowdfundme.it/company/opentail-s-r-l/,2020-02-26 15:20:35.284627,La piattaforma che sfrutta le potenzialità della sharing economy per fare concorrenza a posta e corrieri privati nella movimentazione della merce,,,0
131.105,,Yougarderner,Startup Innovativa,https://www.crowdfundme.it/company/yougardener-s-r-l/,2020-02-26 15:20:35.295598,Il sito di informazioni su piante e giardinaggio più seguito e completo d’Italia. Un marketplace che vuole diventare il più grande vivaio digitale del mondo,,,1.631.105
250.000,,Diamass,Startup Innovativa,https://www.crowdfundme.it/company/sensor-health-srl/,2020-02-26 15:20:35.454094,"Un patch (cerotto) con micro-aghi, auto calibrante non invasivo che misura in continuo la glicemia del paziente inviando i dati real-time ad un supporto esterno",,,5.250.000
209.010,,PrestoFood,Startup Innovativa,https://www.crowdfundme.it/company/prestofood-it-s-r-l/,2020-02-26 15:20:35.536502,PrestoFood.it è il quarto operatore italiano di food delivery per fatturato e dimensione ed il primo nel Sud Italia,,,3.209.010
183.450,,Social Academy,Startup Innovativa,https://www.crowdfundme.it/company/social-academy-s-r-l/,2020-02-26 15:20:35.633971,"Una piattaforma di formazione personalizzata, che accompagna gli utenti dall’orientamento all’acquisizione delle competenze digitali più utili",,,2.683.450
203.500,,Fidelity House,PMI,https://www.crowdfundme.it/company/horizon-group-s-r-l/,2020-02-26 15:20:35.653170,"La rete di siti d’informazione e intrattenimento che appartiene a Horizon Group, azienda specializzata nella vendita di spazi pubblicitari online",,,8.003.500
176.546,,REVOTREE,Startup Innovativa,https://www.crowdfundme.it/company/revotree-s-r-l/,2020-02-26 15:20:35.673251,"Revotree supporta grandi e piccoli agricoltori nell’ottimizzazione dei processi produttivi. Monitora da remoto i terreni in real time, automatizza l’irrigazione e sfrutta l’analisi dell’AI per risparmiare risorse",,,1.676.546
262.250,,TT Games S.R.L.,PMI Innovativa,https://www.crowdfundme.it/company/tt-games-s-r-l/,2020-02-26 15:20:35.705159,"Una piattaforma di gioco online a pagamento che replica fedelmente i mercati finanziari permettendo ai giocatori di competere tra di loro. È anche un’opportunità di accrescere le competenze nel trading, semplicemente pagando la fee di ingresso",,,4.262.250
390.950,,Talkway,PMI Innovativa,https://www.crowdfundme.it/company/alea-s-r-l/,2020-02-26 15:20:35.827604,Talkway è un’app professionale Push To Talk con la quale le aziende possono sostituire le radiotrasmittenti tradizionali,,,5.390.950
112.000,,Salty,Startup Innovativa,https://www.crowdfundme.it/company/nextagora-s-r-l/,2020-02-26 15:20:35.962089,"Lavoratori ed esperti in tutti i campi, riuniti in un solo posto. Che si sia rotta la lavatrice o che ti serva un servizio fotografico, Salty offre la possibilità di trovare la persona per ogni caso",,,1.162.000
172.950,,CoQuaLab,Startup Innovativa,https://www.crowdfundme.it/company/coqua-lab-s-r-l/,2020-02-26 15:20:36.087352,Opera nel settore della R&S delle analisi dal 2015 rilasciando i certificati necessari per la messa in commercio dei prodotti a base di canapa,,,2.872.950
210.997,,Stirapp,Startup Innovativa,https://www.crowdfundme.it/company/stirapp-s-r-l/,2020-02-26 15:20:36.137455,Un servizio di Stiro e Lavo&Stiro con consegna a domicilio basato sulla sharing economy. È possibile prenotare il lavaggio e/o stiratura dei propri capi con ritiro e consegna a casa in massimo 48h,,,1.440.834
2.500.000,,Innovative-RFK SpA,PMI,https://www.crowdfundme.it/company/innovative-rfk-spa/,2020-02-26 15:20:36.148180,"i-RFK investe in Startup e PMI Innovative con un solido profilo reddituale in termini di marginalità, crescita del fatturato e generazione di cassa",,,10.500.000
143.900,,Memento,Startup Innovativa,https://www.crowdfundme.it/company/memento-s-r-l/,2020-02-26 15:20:36.238125,MeMento è il primo distillato analcolico con i profumi del Mediterraneo che sta rivoluzionando il mondo del bartending.,,,1.143.900
140.250,,Oreegano,Startup Innovativa,https://www.crowdfundme.it/company/oreegano-srl/,2020-02-26 15:20:36.297914,Oreegano guida i suoi utenti verso una dieta sana ed equilibrata,,,1.300.950
433.499,,Snowit,Startup Innovativa,https://www.crowdfundme.it/company/sportit-societa-a-responsabilita-limitata/,2020-02-26 15:20:36.457655,"La piattaforma online che aggrega l’offerta delle località sciistiche: skipass online, noleggio attrezzatura e esperienze in oltre 40 località",,,4.433.499
240.000,,iLiveMusic,Startup Innovativa,https://www.crowdfundme.it/company/ilivemusic-s-r-l/,2020-02-26 15:20:36.492550,iLiveMusic permette a tutti gli artisti di essere manager di sé stessi e ai locali di organizzare con successo le proprie serate,,,1.200.000
300.000,,Biorfarm,Startup Innovativa,https://www.crowdfundme.it/company/biorfarm-s-r-l/,2020-02-26 15:20:36.639523,Biorfarm mette in contatto diretto chi produce il cibo in modo sostenibile con chi lo porta a tavola,,,1.800.000
178.500,,Tree Solutions,PMI Innovativa,https://www.crowdfundme.it/company/tree-solutions-s-r-l/,2020-02-26 15:20:36.738994,BRAIN by Tree Solutions riduce i consumi di energia e le emissioni inquinanti dell’impianto di riscaldamento o raffrescamento di un edificio. Un cervello IoT con algoritmi di machine learning per l’efficienza energetica.,,,3.578.500
297.551,,AiCube,Startup Innovativa,https://www.crowdfundme.it/company/aicube-s-r-l/,2020-02-26 15:20:36.760895,La startup innovativa che sviluppa sistemi basati sull’intelligenza artificiale per la prevenzione delle malattie e il monitoraggio della salute. La società ha già brevettato una tecnologia che permette di ottenere informazioni mediche utilizzando uno spazzolino elettrico ad hoc,,,2.597.551
450.000,,DeepSpeed,Startup Innovativa,https://www.crowdfundme.it/company/i3b-srl/,2020-02-26 15:20:36.881099,"DeepSpeed è il primo motore navale hydro-jet fuoribordo elettrico, ad alta velocità ed efficienza. Le innovazioni tecnologiche introdotte da DeepSpeed consentono di migliorare drasticamente l’efficienza, oltre che ridurre l’inquinamento e gli ingombri.",,,5.450.000
1.655.000,,Biovalley Investments Partner,PMI Innovativa,https://www.crowdfundme.it/company/biovalley-investment-partner/,2020-02-26 15:20:36.891027,Valorizzare gli investimenti nelle società partecipate promuovendo la loro integrazione in alcune società di riferimento di maggiore dimensione che operano nel settore BioHighTech,,,11.655.000
170.450,,Tickete,Startup Innovativa,https://www.crowdfundme.it/company/tickete-s-r-l/,2020-02-26 15:20:36.912282,Raccogliamo dagli scontrini fiscali dati sul comportamento dei consumatori e li traduciamo in preziose informazioni per brand e aziende che vogliono comprendere le abitudini dei loro clienti,,,3.070.450
200.000,,Taskhunters,Startup Innovativa,https://www.crowdfundme.it/company/taskhunters-s-r-l/,2020-02-26 15:20:37.193491,"La piattaforma che permette agli studenti universitari di svolgere lavori temporanei per privati ed aziende, nel rispetto delle leggi e delle norme sul diritto del lavoro",,,0
150.000,,Smart Domotics,Startup Innovativa,https://www.crowdfundme.it/company/smart-domotics-s-r-l/,2020-02-26 15:20:37.242705,"Le soluzioni Smart Domotics permettono di monitorare, analizzare e diminuire i consumi energetici di ogni tipo di azienda perché sono convenienti e semplici da installare e da usare",,,1.400.000
329.900,,InSilico,PMI Innovativa,https://www.crowdfundme.it/company/insilicotrials-technologies-s-r-l/,2020-02-26 15:20:37.298818,La prima piattaforma mondiale che consente alle aziende farmaceutiche e di dispositivi medici di accelerare attività di R&D attraverso modelli e simulazioni,,,9.729.900
555.829,,Cynny,PMI Innovativa,https://www.crowdfundme.it/company/cynny-s-p-a/,2020-02-26 15:20:37.309786,"Cynny, una tecnologia proprietaria, due prodotti rivoluzionari: MorphCast e Cynny Space",,,39.269.922
194.300,,02 Factory,Startup,https://www.crowdfundme.it/company/zerodue-milano-s-r-l/,2020-02-26 15:20:37.397482,Una rete di coworking a Milano effettuata mediante affitto di immobili commerciali che vengono destinati a uffici e spazi di lavoro per le aziende,,,1.894.300
94.750,,Babaiola,Startup Innovativa,https://www.crowdfundme.it/company/babaiola-srl/,2020-02-26 15:20:37.750329,"La più grande community di viaggiatori LGBT in Italia, dove pianificare la vacanza e confrontare le proprie esperienze",,,1.794.750
414.010,,BorsinoRifiuti,Startup Innovativa,https://www.crowdfundme.it/company/taebioenergy-srl/,2020-02-26 15:20:37.799595,"BorsinoRifiuti è un intermediario autorizzato alla gestione dei rifiuti. Sul sito web e nei punti fisici Borsino Point, privati ed aziende possono cedere i propri rifiuti a Concessionari & Gestori Ambientali autorizzati",,,7.221.640
306.074,,Just Mary,Startup Innovativa,https://www.crowdfundme.it/company/imanager-s-r-l/,2020-02-26 15:20:37.808562,"JustMary è un servizio di acquisto con consegna a domicilio accessibile via app e sito che propone una ricca lista di prodotti naturali, drink e canapa light da collezione",,,1.930.811
478.780,,Kelony,Startup Innovativa,https://www.crowdfundme.it/company/bes-up-s-r-l/,2020-02-26 15:20:37.818510,"Come Moody’s o Fitch in campo finanziario, KELONY",,,4.878.780
190.500,,LovBY,Startup Innovativa,https://www.crowdfundme.it/company/lovby-s-r-l/,2020-02-26 15:20:37.999248,"LovBY unisce la necessità delle aziende di investire in maniera efficiente, comunicando solo con chi è interessato, alla volontà degli individui di ricevere una ricompensa economica per la loro attenzione",,,19.790.500
213.725,,Osteria Rabezzana,PMI,https://www.crowdfundme.it/company/rabezzana-s-r-l/,2020-02-26 15:20:38.060156,"Una Osteria ed Enoteca «unica», che unisce la ristorazione alla produzione e vendita di vini di qualità",,,1.113.725
200.000,,Userbot,Startup Innovativa,https://www.crowdfundme.it/company/userbot-s-r-l/,2020-02-26 15:20:38.114013,Tecnologie proprietarie di Intelligenza Artificiale a supporto dell’uomo per automatizzare ed ottimizzare le conversazioni fra aziende e consumatori,,,6.682.491
1.000.000,,Arco FC,Startup,https://www.crowdfundme.it/company/arco-fuel-cells-s-r-l/,2020-02-26 15:20:38.159890,Società bolognese che ha brevettato una tecnologia per veicoli elettrici che permette un’autonomia di utilizzo fino a 1000 km con una ricarica di soli 3 minuti,,,9.000.000
64.850,,Bloovery,Startup Innovativa,https://www.crowdfundme.it/company/bloovery-s-r-l/,2020-02-26 15:20:38.392637,Il servizio che rivoluziona la customer experience e la customer satisfaction dell’invio e ricezione fiori,,,714.850
202.560,,Locare,Startup Innovativa,https://www.crowdfundme.it/company/locare-s-r-l/,2020-02-26 15:20:38.465746,"Società che offre online tutti i servizi per le locazioni immobiliari. Privati e operatori possono compilare il contratto di affitto, registrarlo e tutelare l’immobile da morosità, danni e spese legali",,,2.402.560
300.000,,èPasta,Startup Innovativa,https://www.crowdfundme.it/company/anonima-cibi-s-r-l/,2020-02-26 15:20:38.564480,"èPasta è un nuovo format di ristorazione già di successo a Milano, ideato per offrire pasta fresca cucinata e condita al momento in modalità take away",,,1.700.000
244.644,,Nakuru,PMI Innovativa,https://www.crowdfundme.it/company/nakuru-srl/,2020-02-26 15:20:38.579439,"Con oltre 8.000.000 di bottiglie di vino spedite in tutto il mondo, oggi Nakpack® è il sistema d’imballaggio totalmente riciclabile più sicuro presente sul mercato",,,8.244.644
150.000,,COCO,Startup Innovativa,https://www.crowdfundme.it/company/coco-s-r-l/,2020-02-26 15:20:38.664366,La prima piattaforma in italia per le prenotazioni online di lettino e ombrellone,,,1.150.000
650.000,,Orange Fiber,PMI Innovativa,https://www.crowdfundme.it/company/orange-fiber-s-r-l/,2020-02-26 15:20:38.785891,"Orange Fiber S.r.l. è una PMI innovativa italiana fondata nel 2014 da Adriana Santanocito ed Enrica Arena, che ha sviluppato e brevettato un innovativo processo produttivo per creare tessuti sostenibili a partire dagli agrumi",,,3.350.513
1.764.373,,winelivery,Startup Innovativa,https://www.crowdfundme.it/company/winelivery-srl/,2020-02-26 15:20:38.836565,"winelivery è un servizio accessibile via app e sito che propone una ricca lista di vini, birre e superalcolici consegnati rapidamente e alla giusta temperatura",,,8.414.373
338.850,,HRT,Startup Innovativa,https://www.crowdfundme.it/company/huddle-room-technology-srl/,2020-02-26 15:20:38.931003,"Basato su una tecnologia brevettata, Huddle Hub è un Wireless Presentation System che supporta la presentazione Device-To-Device, e nasce per portare a un nuovo livello la pratica del BYOD",,,4.576.850
184.200,,SeedMoney,Startup Innovativa,https://www.crowdfundme.it/company/seed-money-srl/,2020-02-26 15:20:39.015691,SeedMoney è un veicolo di investimento aperto da un team di Business Angel di grande esperienza per accelerare lo sviluppo delle startup più brillanti del panorama italiano e internazionale,,,1.184.200
626.702,,CleanBnB,Startup Innovativa,https://www.crowdfundme.it/company/cleanbnb-s-r-l/,2020-02-26 15:20:39.092101,CleanBnB è la piattaforma che libera i proprietari di appartamenti per affitti a breve termine dalle incombenze legate alla gestione e alla pulizia,,,13.919.132
250.000,,Lektro,Startup Innovativa,https://www.crowdfundme.it/company/lektro-innovation-s-r-l/,2020-02-26 15:20:39.130997,"La startup innovativa che produce ebike in grado di regalare una nuova sensazione di libertà, un nuovo stile di vita e il piacere in ogni spostamento",,,1.250.000
150.750,,Radoff,Startup Innovativa,https://www.crowdfundme.it/company/radoff-srl/,2020-02-26 15:20:39.161947,"Il dispositivo da appartamento che monitora e bonifica gli ambienti chiusi dal radon, un gas cancerogeno inodore e incolore",,,3.150.750
268.530,,Cynomys,Startup Innovativa,https://www.crowdfundme.it/company/cynomys-s-r-l/,2020-02-26 15:20:39.171918,Una soluzione IoT per il monitoraggio ambientale e l’analisi dei consumi in allevamento,,,2.268.530
2.433.750,,Glass To Power,Startup Innovativa,https://www.crowdfundme.it/company/glass-to-power-s-p-a/,2020-02-26 15:20:39.296074,Una innovazione brevettata che fa sì che siano le finestre stesse a produrre energia. I moduli generano circa 50W/mq e si integrano perfettamente nell’architettura degli edifici,,,11.250.000
